date,Dap_Tri_An_pressure_msl,Dap_Tri_An_surface_pressure,Dap_Tri_An_precipitation,Dap_Tri_An_wind_speed_10m,Dap_Tri_An_wind_direction_10m,Dap_Tri_An_wind_gusts_10m,Dap_Dau_Tieng_pressure_msl,Dap_Dau_Tieng_surface_pressure,Dap_Dau_Tieng_precipitation,Dap_Dau_Tieng_wind_speed_10m,Dap_Dau_Tieng_wind_direction_10m,Dap_Dau_Tieng_wind_gusts_10m,Tram_Cu_Chi_pressure_msl,Tram_Cu_Chi_surface_pressure,Tram_Cu_Chi_precipitation,Tram_Cu_Chi_wind_speed_10m,Tram_Cu_Chi_wind_direction_10m,Tram_Cu_Chi_wind_gusts_10m
2022-10-16 06:00:00,1008.4,1003.50287,0.0,5.0911684,315.0001,7.92,1008.7,1006.6036,0.0,7.10031,329.53452,12.959999,1008.6,1006.96313,0.0,6.1305785,319.7637,9.36
2022-10-16 07:00:00,1009.6,1004.7193,0.0,6.9247384,332.1028,15.4800005,1009.7,1007.6082,0.0,9.255571,346.50424,18.72,1009.6,1007.97064,0.0,7.0911775,336.0375,15.119999
2022-10-16 08:00:00,1010.5,1005.6437,0.0,6.193674,324.46225,16.199999,1010.7,1008.6121,0.0,7.6367526,351.87,18.359999,1010.6,1008.9785,0.0,6.439876,333.43503,17.28
2022-10-16 09:00:00,1011.1,1006.26825,0.0,5.6233797,320.1945,16.919998,1011.3,1009.21936,0.0,7.771331,346.60748,18.72,1011.1,1009.4866,0.0,6.489992,340.55988,18.359999
2022-10-16 10:00:00,1011.3,1006.489,0.0,5.154415,294.77512,16.919998,1011.7,1009.62616,0.0,7.0911775,336.0375,19.8,1011.4,1009.79333,0.0,5.495161,328.39255,18.359999
2022-10-16 11:00:00,1010.8,1006.0081,0.0,6.28713,283.24054,18.72,1011.2,1009.1338,0.0,6.989936,325.4914,19.08,1010.8,1009.201,0.0,5.6233797,320.1945,18.0
2022-10-16 12:00:00,1009.8,1005.0239,0.0,8.647496,272.3859,21.599998,1010.3,1008.2416,0.0,6.8777895,312.8789,19.44,1009.8,1008.2082,0.0,5.495161,301.60745,18.0
2022-10-16 13:00:00,1008.7,1003.93384,0.0,10.08,270.0,23.759998,1009.2,1007.14825,0.0,6.489992,303.6901,19.08,1008.8,1007.21265,0.0,6.5693827,279.46225,18.0
2022-10-16 14:00:00,1008.0,1003.2371,0.0,9.72,270.0,23.759998,1008.3,1006.25415,0.0,6.151683,290.55612,17.64,1008.0,1006.4155,0.0,8.707238,277.1249,20.519999
2022-10-16 15:00:00,1007.5,1002.7379,0.0,9.72,270.0,22.319998,1007.6,1005.5563,0.0,7.9526596,275.19434,16.56,1007.5,1005.9116,0.0,10.1376915,276.11542,20.519999
2022-10-16 16:00:00,1007.5,1002.73224,0.0,7.5942073,264.55975,20.16,1007.6,1005.5553,0.0,8.557102,255.37909,17.64,1007.5,1005.9116,0.0,8.707238,277.1249,21.24
2022-10-16 17:00:00,1007.9,1003.1121,0.0,4.0249224,280.30478,14.759999,1007.9,1005.8472,0.0,5.8603754,259.3804,15.4800005,1007.7,1006.105,0.0,4.2136917,289.9832,16.919998
2022-10-16 18:00:00,1008.8,1003.9802,0.0,5.6233797,320.1945,8.64,1008.9,1006.836,0.0,5.0142193,291.03757,10.08,1008.6,1006.994,0.0,6.439876,333.43503,6.8399997
2022-10-16 19:00:00,1009.3,1004.46387,0.0,8.435069,309.8055,10.799999,1009.3,1007.23413,0.0,5.6920996,288.43503,9.0,1009.1,1007.4894,0.0,5.937272,284.03625,9.36
2022-10-16 20:00:00,1010.4,1005.55865,0.0,6.9527545,338.74942,9.72,1010.3,1008.22766,0.0,5.315336,298.30066,9.36,1010.3,1008.6865,0.0,5.0142193,291.03757,9.36
2022-10-16 21:00:00,1011.0,1006.1453,0.0,6.6087217,330.64233,8.64,1011.0,1008.92444,0.0,5.692099,304.69522,9.72,1010.8,1009.1836,0.0,5.4477882,277.59454,8.28
2022-10-16 22:00:00,1011.5,1006.6364,0.0,6.6185193,337.6198,8.28,1011.5,1009.42267,0.0,6.4096174,321.8427,11.159999,1011.2,1009.58167,0.0,5.3999996,306.86996,8.64
2022-10-16 23:00:00,1011.4,1006.53845,0.0,5.6920996,341.56494,8.64,1011.6,1009.52094,0.0,8.427383,340.0168,14.4,1011.4,1009.7788,0.0,6.696387,323.74606,10.799999
2022-10-17 00:00:00,1011.0,1006.1388,0.0,7.42159,337.1663,12.24,1011.2,1009.1202,0.0,9.107359,341.56494,16.56,1011.1,1009.4765,0.0,5.3999996,323.13004,10.799999
2022-10-17 01:00:00,1010.5,1005.63544,0.0,7.8954163,335.77228,13.32,1010.6,1008.5185,0.0,8.209263,344.7448,16.199999,1010.4,1008.77765,0.0,7.24486,333.43503,11.879999
2022-10-17 02:00:00,1010.3,1005.4324,0.0,8.225035,336.8014,14.4,1010.4,1008.31683,0.0,7.072878,345.25638,14.4,1010.2,1008.5776,0.0,9.114471,350.9098,15.119999
2022-10-17 03:00:00,1009.7,1004.8311,0.0,7.8954163,335.77228,14.4,1009.8,1007.71674,0.0,7.2805495,351.4693,13.32,1009.6,1007.977,0.0,7.9932976,352.23492,15.84
2022-10-17 04:00:00,1009.3,1004.42993,0.0,8.12197,347.19574,14.04,1009.4,1007.3157,0.0,9.36,360.0,16.56,1009.2,1007.57477,0.0,4.8965297,323.97253,13.32
2022-10-17 05:00:00,1009.4,1004.5279,0.0,7.342588,348.6901,14.04,1009.5,1007.4139,0.0,7.6367526,351.87,16.56,1009.4,1007.772,0.0,4.6102495,321.34018,7.92
2022-10-17 06:00:00,1009.7,1004.82385,0.0,6.0347,342.64587,12.959999,1009.8,1007.71265,0.0,6.28713,346.75946,14.04,1009.9,1008.27075,0.0,4.8433046,318.01288,7.2
2022-10-17 07:00:00,1010.8,1005.9463,0.0,5.6920996,341.56494,12.959999,1011.0,1008.92096,0.0,6.9527545,338.74942,14.759999,1011.0,1009.3801,0.0,5.1919937,326.3099,12.24
2022-10-17 08:00:00,1011.1,1006.27386,0.0,4.6938257,327.52884,14.04,1011.3,1009.2263,0.0,7.4128532,330.9455,16.919998,1011.2,1009.5884,0.0,5.00128,329.74365,14.759999
2022-10-17 09:00:00,1011.3,1006.50073,0.1,6.4096174,321.8427,16.56,1011.5,1009.43317,0.0,7.754637,338.19852,18.72,1011.3,1009.6977,0.0,7.5685663,334.65387,18.72
2022-10-17 10:00:00,1011.1,1006.3152,0.0,7.42159,309.09384,18.72,1011.3,1009.2411,0.0,7.5685663,334.65387,19.08,1011.2,1009.6041,0.0,8.942214,319.89914,21.599998
2022-10-17 11:00:00,1010.4,1005.629,0.0,8.225035,293.1986,20.519999,1010.6,1008.5489,0.0,7.653705,318.81415,19.44,1010.4,1008.8092,0.0,9.178235,311.82007,22.68
2022-10-17 12:00:00,1009.3,1004.5442,0.0,9.449572,287.74475,22.319998,1009.5,1007.4546,0.0,7.42159,309.09384,19.44,1009.3,1007.71344,0.1,9.422101,316.5481,22.68
2022-10-17 13:00:00,1008.3,1003.55115,0.0,9.6932955,285.06854,22.319998,1008.5,1006.45917,0.0,8.287822,304.3804,19.08,1008.3,1006.71716,0.1,8.913181,316.63654,22.68
2022-10-17 14:00:00,1007.2,1002.45636,0.0,9.028754,293.49857,22.319998,1007.4,1005.36334,0.0,9.504272,307.30402,20.16,1007.1,1005.5194,0.0,9.422101,313.4519,21.96
2022-10-17 15:00:00,1006.5,1001.7549,0.0,8.311245,287.6502,20.16,1006.5,1004.4642,0.0,9.585739,304.28693,20.519999,1006.4,1004.8196,0.0,9.673221,315.0001,20.880001
2022-10-17 16:00:00,1006.5,1001.748,0.0,6.28713,293.6294,17.28,1006.3,1004.2614,0.0,8.287822,304.3804,18.72,1006.2,1004.61676,0.0,8.669949,318.36655,20.880001
2022-10-17 17:00:00,1007.1,1002.32623,0.0,3.7585104,286.6993,12.599999,1007.0,1004.95404,0.0,5.6233797,309.8055,14.4,1006.9,1005.31067,0.0,5.1165614,309.28937,16.919998
2022-10-17 18:00:00,1008.0,1003.19904,0.1,5.1919937,33.6901,7.5599995,1007.6,1005.543,0.0,5.3999996,306.86996,9.0,1007.5,1005.8987,0.0,6.439876,333.43503,8.28
2022-10-17 19:00:00,1009.0,1004.1839,0.0,4.829907,63.435013,22.319998,1008.6,1006.53656,0.0,3.671294,258.6901,8.64,1008.5,1006.89197,0.0,4.829907,243.43501,7.92
2022-10-17 20:00:00,1010.3,1005.4704,0.2,4.6938252,184.39862,11.5199995,1009.5,1007.43256,0.0,3.7064266,299.0545,6.4799995,1009.5,1007.8907,0.0,3.4152596,251.56496,5.3999996
2022-10-17 21:00:00,1010.8,1005.9609,0.3,2.6208394,164.05453,7.92,1010.6,1008.5268,0.8,5.0911684,8.130019,14.4,1010.6,1008.9845,1.3,9.885262,100.491425,15.84
2022-10-17 22:00:00,1010.9,1006.04895,0.0,3.96,180.0,7.2,1010.8,1008.7241,0.5,7.628263,19.290138,13.32,1010.9,1009.27936,1.0,5.3517847,109.653915,22.68
2022-10-17 23:00:00,1010.9,1006.04645,0.0,2.5959969,146.3099,6.8399997,1010.5,1008.4226,0.1,5.315336,61.69934,13.679999,1010.9,1009.27435,1.6,9.931042,136.46873,16.919998
2022-10-18 00:00:00,1010.9,1006.03455,0.5,1.8,360.0,3.96,1010.4,1008.3197,0.1,6.638072,102.5288,12.959999,1010.6,1008.97406,1.4,7.5942073,185.44025,16.919998
2022-10-18 01:00:00,1010.0,1005.141,0.2,0.35999998,270.0,4.32,1010.0,1007.9161,0.0,6.696387,216.25392,12.959999,1009.9,1008.27423,0.6,6.8399997,180.0,20.880001
2022-10-18 02:00:00,1009.2,1004.34326,0.0,1.609969,206.56499,3.2399998,1009.2,1007.117,0.0,8.049845,206.56499,15.4800005,1009.1,1007.4749,0.0,3.4152596,251.56496,10.440001
2022-10-18 03:00:00,1008.7,1003.8328,0.0,3.319036,192.5288,3.96,1008.5,1006.4157,0.0,2.968636,165.96373,14.759999,1008.3,1006.67596,0.0,2.3051248,308.65982,6.12
2022-10-18 04:00:00,1008.2,1003.3358,0.0,3.4152596,161.56496,4.68,1008.1,1006.0136,0.0,3.319036,139.39879,6.4799995,1008.1,1006.4755,0.0,1.0182338,44.999897,3.2399998
2022-10-18 05:00:00,1008.4,1003.52356,0.0,4.32,180.0,6.4799995,1008.3,1006.21106,0.0,3.396233,147.99466,6.8399997,1008.4,1006.77295,0.0,3.319036,192.5288,3.6
2022-10-18 06:00:00,1009.0,1004.1247,0.0,3.2599385,173.6599,6.4799995,1008.8,1006.71375,0.0,4.39436,145.0079,9.0,1008.9,1007.27405,0.0,2.5455842,171.86998,3.6
2022-10-18 07:00:00,1009.9,1005.0522,0.0,1.609969,206.56499,12.599999,1009.9,1007.82227,0.0,5.1165614,129.28938,13.679999,1009.7,1008.08246,0.0,2.5959969,33.6901,8.28
2022-10-18 08:00:00,1010.2,1005.3757,0.0,1.2979984,236.3099,12.24,1010.2,1008.1296,0.0,3.7585104,106.699326,12.599999,1010.1,1008.49036,0.0,2.5959969,56.309914,11.879999
2022-10-18 09:00:00,1010.5,1005.6934,0.1,2.8116899,219.80553,12.599999,1010.6,1008.5365,0.0,2.5455842,81.86999,12.959999,1010.5,1008.89764,0.1,1.0182338,135.0001,11.879999
2022-10-18 10:00:00,1010.2,1005.41254,0.1,2.6208394,254.05453,13.679999,1010.3,1008.24384,0.0,1.835647,11.3098955,12.599999,1010.2,1008.6035,0.2,1.0182338,315.0001,11.159999
2022-10-18 11:00:00,1009.7,1004.92755,0.1,3.2599385,263.6599,14.759999,1009.7,1007.6511,0.0,4.1046314,344.7448,14.759999,1009.6,1008.0083,0.1,1.609969,296.56497,13.679999
2022-10-18 12:00:00,1008.8,1004.0377,0.0,3.2599385,263.6599,14.4,1008.8,1006.75635,0.0,5.00128,329.74365,16.56,1008.7,1007.1119,0.0,2.968636,284.03625,14.759999
2022-10-18 13:00:00,1007.8,1003.045,0.0,4.0249224,259.69522,15.84,1007.9,1005.8604,0.0,4.6938257,302.47116,16.199999,1007.7,1006.1141,0.1,4.2136917,289.9832,15.4800005
2022-10-18 14:00:00,1006.9,1002.14557,0.0,7.10031,239.53453,19.8,1007.1,1005.05945,0.0,4.510787,298.61035,15.119999,1006.8,1005.21735,0.1,4.6938257,302.47116,16.199999
2022-10-18 15:00:00,1006.6,1001.8349,1.9,7.8954163,245.77226,21.599998,1006.6,1004.5595,0.1,4.8965297,306.02747,14.04,1006.4,1004.81494,0.2,4.452954,284.03625,15.4800005
2022-10-18 16:00:00,1007.2,1002.39667,2.5,3.7064266,209.0545,16.56,1006.5,1004.4597,0.0,3.9763298,264.80566,12.599999,1006.8,1005.207,0.8,1.609969,26.564985,14.04
2022-10-18 17:00:00,1008.1,1003.2633,4.5,4.3498964,24.443953,15.119999,1007.6,1005.53705,0.1,11.792404,282.33908,25.56,1007.7,1006.09106,2.1,2.0991426,59.03632,13.32
2022-10-18 18:00:00,1008.7,1003.85297,0.1,4.1046314,74.74483,13.679999,1008.0,1005.9312,0.0,7.0911775,246.0375,20.16,1008.2,1006.5868,0.1,5.5887027,104.93147,8.64
2022-10-18 19:00:00,1009.1,1004.256,1.2,6.87779,83.99109,21.24,1008.6,1006.5371,0.0,9.021574,118.61037,11.879999,1008.8,1007.18835,0.0,2.9024127,97.12492,17.28
2022-10-18 20:00:00,1009.8,1004.95264,0.1,8.891344,111.3707,15.4800005,1009.5,1007.431,0.1,9.673221,135.0001,20.519999,1009.7,1008.085,0.1,2.0991426,149.03632,5.04
2022-10-18 21:00:00,1010.2,1005.3369,0.0,4.379589,99.46225,14.759999,1009.8,1007.72595,0.0,10.739832,129.55963,18.0,1009.9,1008.2841,0.1,10.009036,142.3057,19.44
2022-10-18 22:00:00,1010.1,1005.23425,0.0,4.452954,104.03627,6.4799995,1009.8,1007.724,0.0,11.183201,146.82147,19.08,1010.0,1008.3783,0.0,4.452954,165.96373,17.64
2022-10-18 23:00:00,1010.1,1005.23236,0.0,4.73506,98.74608,7.5599995,1009.9,1007.82074,0.0,7.8954163,155.77226,19.08,1009.7,1008.07623,0.0,2.5959969,123.690094,7.5599995
2022-10-19 00:00:00,1009.6,1004.73,0.0,4.452954,104.03627,8.28,1009.3,1007.21906,0.0,5.495161,148.39255,13.679999,1009.4,1007.7745,0.0,3.0758414,110.55613,5.3999996
2022-10-19 01:00:00,1009.1,1004.2242,0.0,5.0142193,111.03758,7.5599995,1008.8,1006.7182,0.0,5.3517847,137.72638,10.440001,1008.9,1007.2743,0.0,4.3349743,131.63345,7.5599995
2022-10-19 02:00:00,1008.7,1003.8262,0.0,4.68,90.0,6.8399997,1008.6,1006.517,0.0,5.3517847,109.653915,10.440001,1008.5,1006.87396,0.0,4.072935,135.0001,7.5599995
2022-10-19 03:00:00,1008.2,1003.3393,0.0,3.2599385,96.340096,6.8399997,1008.2,1006.1173,0.0,6.12,118.072395,11.879999,1008.1,1006.475,0.1,4.8433046,131.98714,7.2
2022-10-19 04:00:00,1008.3,1003.4363,0.0,3.6,126.86999,5.3999996,1008.1,1006.0161,0.0,6.4096174,128.15727,12.599999,1008.1,1006.47845,0.0,2.2768397,108.43504,5.7599998
2022-10-19 05:00:00,1008.1,1003.2281,0.0,4.198285,120.96369,6.8399997,1008.0,1005.91504,0.0,4.1046314,127.875046,11.879999,1007.9,1006.27783,0.0,2.9024127,119.74479,5.04
2022-10-19 06:00:00,1008.7,1003.8262,0.0,4.198285,120.96369,7.92,1008.7,1006.6134,0.0,2.9024127,119.74479,7.92,1008.6,1006.9757,0.0,3.8773184,158.19853,7.2
2022-10-19 07:00:00,1009.2,1004.3571,0.0,5.3999996,126.86998,12.24,1009.1,1007.02386,0.0,4.829907,116.56499,12.24,1009.2,1007.584,0.0,7.342588,168.69011,14.4
2022-10-19 08:00:00,1010.0,1005.17816,0.3,6.9247384,152.10283,15.84,1009.7,1007.6315,0.0,7.289445,147.09476,16.56,1009.8,1008.18677,0.0,6.989936,145.49142,15.119999
2022-10-19 09:00:00,1010.1,1005.29535,0.0,9.3669195,177.79745,21.96,1010.0,1007.93945,0.0,8.699793,155.55606,19.8,1010.0,1008.3921,0.0,10.630672,151.69934,21.96
2022-10-19 10:00:00,1010.4,1005.59814,0.1,11.177405,194.93147,25.199999,1010.0,1007.94604,0.1,8.825508,168.23174,20.519999,1010.2,1008.60065,0.0,11.503113,159.86362,27.359999
2022-10-19 11:00:00,1009.7,1004.8973,0.2,11.923557,208.88649,25.56,1009.8,1007.7436,0.1,10.948973,152.59251,23.759998,1009.6,1008.0016,0.0,8.766573,160.82089,25.56
2022-10-19 12:00:00,1008.8,1004.0214,0.4,11.27553,196.69933,27.0,1008.7,1006.6443,0.1,3.8939953,123.6901,24.119999,1008.5,1006.90466,0.3,9.028754,175.42616,21.599998
2022-10-19 13:00:00,1008.0,1003.21735,0.3,11.304229,170.83772,25.199999,1007.7,1005.6479,0.1,2.0991426,300.96368,14.04,1007.7,1006.1044,0.4,10.594036,170.21767,21.96
2022-10-19 14:00:00,1007.5,1002.69104,7.8,8.4963045,233.61555,26.28,1006.9,1004.8495,0.2,4.6800003,112.61991,14.4,1007.4,1005.7875,8.7,9.0645685,173.15732,28.08
2022-10-19 15:00:00,1007.8,1002.972,6.2,8.557102,165.37909,19.44,1007.5,1005.43317,4.5,11.090103,193.13403,20.16,1007.3,1005.6946,0.5,6.6185193,157.61983,18.0
2022-10-19 16:00:00,1007.7,1002.8691,2.0,0.35999998,360.0,19.08,1007.4,1005.33093,0.2,11.269782,153.43501,23.759998,1007.3,1005.6973,0.4,5.6233797,140.19447,17.28
2022-10-19 17:00:00,1008.4,1003.5585,0.6,3.396233,237.99466,9.72,1008.4,1006.3275,0.8,7.729527,152.24155,20.16,1008.3,1006.68506,10.3,8.0899935,147.72438,21.96
2022-10-19 18:00:00,1009.0,1004.14996,0.3,3.0758414,110.55613,6.12,1008.7,1006.62476,1.1,9.387651,147.52882,16.199999,1008.8,1007.18427,0.8,4.0249224,153.43501,12.959999
2022-10-19 19:00:00,1009.6,1004.75433,0.2,4.8965297,143.97253,5.3999996,1009.5,1007.41864,2.6,8.905908,104.03627,16.56,1009.5,1007.87836,0.4,7.968939,108.43504,9.0
2022-10-19 20:00:00,1010.6,1005.7457,0.0,4.5536795,108.43504,7.5599995,1010.6,1008.5129,0.8,11.720751,132.5104,21.96,1010.4,1008.7763,0.6,8.209263,127.875046,17.64
2022-10-19 21:00:00,1011.2,1006.34033,0.0,4.510787,118.61037,5.7599998,1011.4,1009.30804,4.7,6.6087217,119.357666,20.16,1011.0,1009.3744,3.8,2.6208394,344.05453,13.32
2022-10-19 22:00:00,1011.5,1006.6389,0.0,4.510787,118.61037,6.12,1011.6,1009.5102,1.2,5.692099,145.30478,11.5199995,1011.3,1009.67487,1.3,3.0547013,44.999897,6.8399997
2022-10-19 23:00:00,1011.4,1006.5352,0.0,4.0249224,169.6952,6.12,1011.5,1009.4097,3.1,4.1046314,164.74483,10.799999,1011.2,1009.57635,0.1,2.7416782,66.801384,5.7599998
2022-10-20 00:00:00,1010.8,1005.929,0.0,5.634891,153.43501,7.2,1010.8,1008.7119,1.9,2.6208394,164.05453,8.28,1010.7,1009.07715,0.1,5.95906,154.98314,9.72
2022-10-20 01:00:00,1010.4,1005.5252,0.0,5.95906,154.98314,7.5599995,1010.4,1008.3114,2.2,5.315336,151.69934,10.08,1010.3,1008.67523,0.2,6.924738,188.97255,12.24
2022-10-20 02:00:00,1009.8,1004.925,0.0,6.151683,159.44388,7.5599995,1009.7,1007.61346,2.2,6.1094027,135.0001,10.799999,1009.7,1008.074,0.2,4.2136917,199.9832,12.599999
2022-10-20 03:00:00,1009.6,1004.7218,0.0,5.8603754,169.3804,7.5599995,1009.5,1007.4146,1.7,7.42159,140.90616,13.679999,1009.4,1007.77386,0.1,4.2136917,160.0168,7.2
2022-10-20 04:00:00,1009.6,1004.7243,0.0,4.5536795,161.56496,7.5599995,1009.4,1007.3141,1.1,7.289445,147.09476,14.04,1009.4,1007.7745,0.1,4.5820518,135.0001,7.92
2022-10-20 05:00:00,1009.7,1004.828,0.0,5.3999996,143.13002,8.64,1009.4,1007.3141,0.3,7.653705,138.81418,14.04,1009.5,1007.874,0.0,4.8965297,126.027466,8.28
2022-10-20 06:00:00,1010.5,1005.6288,0.0,7.386582,133.02507,12.24,1010.4,1008.3124,0.4,7.4128532,150.9455,14.4,1010.3,1008.67395,0.0,5.6002855,135.0001,9.72
2022-10-20 07:00:00,1011.0,1006.1419,0.3,8.089993,110.854546,15.84,1010.9,1008.817,0.3,9.673221,135.0001,17.28,1010.8,1009.1795,0.0,7.2,126.86999,20.880001
2022-10-20 08:00:00,1011.8,1006.95514,0.0,9.885262,100.491425,19.08,1011.6,1009.5228,0.0,11.212135,132.39738,21.599998,1011.5,1009.88403,0.0,9.220499,128.65984,18.359999
2022-10-20 09:00:00,1012.3,1007.47235,0.0,11.620809,106.18928,24.119999,1012.3,1010.229,0.0,10.514218,128.04709,23.039999,1012.2,1010.59125,0.1,11.212135,132.39738,23.4
2022-10-20 10:00:00,1012.3,1007.4802,0.0,11.91812,115.01687,25.56,1012.2,1010.1333,0.1,10.587918,125.311295,22.319998,1012.0,1010.39813,0.3,12.979984,123.6901,27.359999
2022-10-20 11:00:00,1011.5,1006.6881,0.0,10.00256,120.256355,25.199999,1011.2,1009.1398,0.4,7.42159,112.833694,23.039999,1011.0,1009.4017,0.3,13.896187,126.57312,29.16
2022-10-20 12:00:00,1010.4,1005.61316,0.1,11.681987,123.690094,27.0,1010.0,1007.941,0.3,6.379216,106.38962,20.880001,1010.5,1008.885,9.9,14.759999,167.31963,30.599998
2022-10-20 13:00:00,1009.8,1004.9879,7.5,14.799459,138.94528,31.319998,1009.9,1007.82733,7.4,13.397612,173.82993,23.039999,1009.6,1007.9946,1.1,11.988594,138.65233,28.08
2022-10-20 14:00:00,1009.1,1004.29224,0.7,14.8257065,150.9455,30.599998,1009.0,1006.9263,1.0,10.390226,165.96373,28.8,1009.2,1007.58905,5.2,12.904882,149.8587,31.68
2022-10-20 15:00:00,1008.9,1004.09015,0.4,13.479583,145.88548,29.519999,1008.7,1006.63074,0.1,11.435313,151.8215,23.039999,1008.6,1006.99365,0.3,15.530151,135.9391,28.08
2022-10-20 16:00:00,1009.1,1004.2834,0.0,12.682018,145.40765,28.44,1009.0,1006.93164,0.1,12.599998,143.13002,24.84,1009.0,1007.39343,0.2,14.003028,133.95847,31.68
2022-10-20 17:00:00,1009.7,1004.8652,0.1,10.799999,143.13002,24.84,1009.6,1007.5298,0.1,10.685391,147.38077,22.319998,1009.5,1007.8898,0.0,13.004922,131.63345,25.919998
2022-10-20 18:00:00,1010.4,1005.55396,0.1,7.386582,133.02507,19.44,1010.1,1008.02594,0.0,9.1641035,135.0001,18.0,1010.0,1008.38525,0.0,10.464797,116.56499,22.68
2022-10-20 19:00:00,1010.6,1005.7551,0.1,9.449572,107.74477,16.919998,1010.4,1008.3259,0.0,8.891343,121.75944,16.56,1010.3,1008.6828,0.0,11.384199,108.43504,18.359999
2022-10-20 20:00:00,1011.6,1006.74976,0.0,12.313893,105.25517,21.599998,1011.4,1009.32135,0.0,8.209263,127.875046,14.4,1011.4,1009.78076,0.0,11.631956,111.801476,20.880001
2022-10-20 21:00:00,1012.4,1007.5444,0.0,12.661564,104.82652,22.68,1012.5,1010.41595,0.0,7.7043357,127.40543,14.759999,1012.4,1010.7782,0.0,10.464797,116.56499,20.16
2022-10-20 22:00:00,1012.6,1007.7408,0.0,10.739833,103.57046,21.96,1012.7,1010.61426,0.0,7.24486,116.56499,14.4,1012.6,1010.9759,0.0,9.659814,116.56499,18.0
2022-10-20 23:00:00,1012.8,1007.9342,0.0,6.8399997,90.0,18.72,1012.8,1010.7128,0.0,7.289445,122.90524,13.679999,1012.8,1011.17377,0.0,7.4128532,119.05451,16.919998
2022-10-21 00:00:00,1012.3,1007.4195,0.0,7.69592,100.784256,11.159999,1012.5,1010.4105,0.0,4.6102495,128.65984,14.04,1012.3,1010.6729,0.0,5.692099,124.69522,12.599999
2022-10-21 01:00:00,1011.6,1006.7261,0.0,5.3999996,143.13002,9.0,1011.8,1009.7091,0.0,3.319036,139.39879,8.64,1011.6,1009.9724,0.0,5.154415,114.775116,9.36
2022-10-21 02:00:00,1011.2,1006.3419,0.0,1.484318,255.96373,6.4799995,1011.3,1009.2076,0.0,4.1046314,142.12495,7.2,1011.1,1009.4723,0.0,4.896529,72.89719,8.28
2022-10-21 03:00:00,1011.0,1006.1258,0.0,2.7416782,336.8014,3.2399998,1011.0,1008.908,0.0,3.8939953,123.6901,7.2,1010.9,1009.2709,0.0,4.3349743,48.366554,7.92
2022-10-21 04:00:00,1010.6,1005.7186,0.0,5.154415,335.22488,5.7599998,1010.7,1008.61487,0.0,1.8,90.0,7.2,1010.5,1008.8717,0.0,4.6102495,51.34017,6.8399997
2022-10-21 05:00:00,1010.9,1006.0238,0.0,5.3999996,323.13004,8.64,1010.8,1008.71155,0.0,5.00128,59.743652,8.64,1010.6,1008.97034,0.0,4.510787,61.389645,7.2
2022-10-21 06:00:00,1011.6,1006.7188,0.0,5.3999996,360.0,10.440001,1011.2,1009.11285,0.0,7.9036193,30.068504,14.4,1011.0,1009.37067,0.0,7.5942082,58.570484,12.24
2022-10-21 07:00:00,1012.0,1007.1469,0.0,7.628263,19.290138,15.119999,1012.0,1009.9191,0.0,8.891344,21.370695,18.72,1011.9,1010.2797,0.0,5.3517847,47.72637,13.679999
2022-10-21 08:00:00,1012.7,1007.86316,0.1,6.87779,6.0089183,16.56,1012.6,1010.52484,0.1,8.766573,19.179106,19.08,1012.5,1010.88727,0.0,8.287822,55.6196,18.359999
2022-10-21 09:00:00,1013.1,1008.27545,0.0,6.489992,19.440128,16.919998,1013.2,1011.13043,0.0,8.654986,16.927603,19.8,1012.9,1011.29364,0.0,8.707237,60.255207,20.519999
2022-10-21 10:00:00,1013.1,1008.2953,0.0,5.495161,31.607454,18.0,1013.3,1011.23584,0.0,6.162207,6.70975,21.599998,1013.1,1011.4989,0.1,7.7043357,52.594578,23.039999
2022-10-21 11:00:00,1012.2,1007.4148,0.0,3.563818,44.999897,18.72,1012.2,1010.1435,0.0,5.0911684,351.87,20.16,1012.0,1010.4038,0.0,7.5942082,58.570484,22.319998
2022-10-21 12:00:00,1011.1,1006.3301,0.0,4.3349743,94.76356,18.359999,1011.3,1009.2494,0.0,4.73506,351.2539,20.519999,1011.2,1009.6086,0.1,5.2416787,74.054535,22.68
2022-10-21 13:00:00,1010.2,1005.439,0.0,3.4152596,108.43504,18.359999,1010.3,1008.2543,0.0,4.73506,351.2539,19.44,1010.1,1008.5122,0.0,5.0528407,85.91447,21.24
2022-10-21 14:00:00,1009.1,1004.3467,0.0,2.968636,75.96373,16.56,1009.2,1007.15717,0.0,6.0347,342.64587,19.8,1009.0,1007.4136,0.1,3.8773184,111.801476,20.880001
2022-10-21 15:00:00,1008.3,1003.5489,0.0,2.0991426,149.03632,14.4,1008.2,1006.15857,0.1,3.319036,310.60123,19.8,1008.2,1006.61365,0.1,5.3517847,160.34608,17.64
2022-10-21 16:00:00,1009.1,1004.31616,5.8,9.290511,125.537766,18.0,1009.1,1007.0444,1.4,7.289445,237.09476,17.64,1009.6,1007.9826,7.0,13.202726,168.9965,33.48
2022-10-21 17:00:00,1010.6,1005.76276,4.1,13.979871,281.88864,21.599998,1011.4,1009.32367,9.6,2.0991426,300.96368,16.199999,1010.5,1008.8847,0.2,6.12,298.0724,24.119999
2022-10-21 18:00:00,1011.6,1006.74243,0.1,7.928177,320.52756,27.359999,1012.0,1009.9217,0.8,4.8965297,36.027473,8.28,1011.6,1009.97687,0.1,10.182337,351.87,20.519999
